city1,city2,
otherMS,otherMO,1
otherMS,otherMT,0
otherMS,otherNE,0
otherMS,otherNV,0
otherMS,otherNH,0
otherMS,otherNM,0
otherMS,otherNY,0
otherMS,otherNC,0
otherMS,otherND,0
otherMS,otherOH,0
otherMS,otherOK,0
otherMS,otherOR,0
otherMS,otherPA,0
otherMS,otherSC,0
otherMS,otherSD,0
otherMS,otherTN,0
otherMS,otherTX,0
otherMS,otherUT,0
otherMS,otherVT,0
otherMS,otherVA,0
otherMS,otherWA,0
otherMS,otherWV,0
otherMS,otherWI,0
otherMS,otherWY,0
otherMS,RichmondVA,0
otherMS,RochesterNY,0
otherMS,SacramentoCA,0
otherMS,SaltLakeCityUT,0
otherMS,SanAntonioTX,0
otherMS,SanDiegoCA,0
otherMS,SanJoseCA,0
otherMS,SavannahGA,0
otherMS,SeattleWA,0
otherMS,St.LouisMO,2
otherMS,TampaFL,0
otherMS,TucsonAZ,0
otherMS,TulsaOK,0
otherMS,UrbanHonoluluHI,0
otherMS,VirginiaBeachVA,0
otherMS,WashingtonDC,0
otherMS,WichitaKS,0
otherMO,otherMO,0
otherMO,otherMT,0
otherMO,otherNE,0
otherMO,otherNV,0
otherMO,otherNH,0
otherMO,otherNM,0
otherMO,otherNY,0
otherMO,otherNC,0
otherMO,otherND,0
otherMO,otherOH,0
otherMO,otherOK,0
otherMO,otherOR,0
otherMO,otherPA,0
otherMO,otherSC,0
otherMO,otherSD,0
otherMO,otherTN,0
otherMO,otherTX,0
otherMO,otherUT,0
otherMO,otherVT,0
otherMO,otherVA,0
otherMO,otherWA,0
otherMO,otherWV,0
otherMO,otherWI,0
otherMO,otherWY,0
otherMO,RichmondVA,0
otherMO,RochesterNY,0
otherMO,SacramentoCA,0
otherMO,SaltLakeCityUT,0
otherMO,SanAntonioTX,0
otherMO,SanDiegoCA,0
otherMO,SanJoseCA,0
otherMO,SavannahGA,0
otherMO,SeattleWA,0
otherMO,St.LouisMO,0
otherMO,TampaFL,0
otherMO,TucsonAZ,0
otherMO,TulsaOK,11
otherMO,UrbanHonoluluHI,0
otherMO,VirginiaBeachVA,0
otherMO,WashingtonDC,0
otherMO,WichitaKS,13
otherMT,otherMT,0
otherMT,otherNE,0
otherMT,otherNV,0
otherMT,otherNH,0
otherMT,otherNM,0
otherMT,otherNY,0
otherMT,otherNC,0
otherMT,otherND,3
otherMT,otherOH,0
otherMT,otherOK,0
otherMT,otherOR,0
otherMT,otherPA,0
otherMT,otherSC,0
otherMT,otherSD,0
otherMT,otherTN,0
otherMT,otherTX,0
otherMT,otherUT,6
otherMT,otherVT,0
otherMT,otherVA,0
otherMT,otherWA,0
otherMT,otherWV,0
otherMT,otherWY,0
otherMT,otherWI,0
otherMT,RichmondVA,0
otherMT,RochesterNY,0
otherMT,SacramentoCA,0
otherMT,SaltLakeCityUT,0
otherMT,SanAntonioTX,0
otherMT,SanDiegoCA,0
otherMT,SanJoseCA,0
otherMT,SavannahGA,0
otherMT,SeattleWA,180
otherMT,St.LouisMO,0
otherMT,TampaFL,0
otherMT,TucsonAZ,0
otherMT,TulsaOK,0
otherMT,UrbanHonoluluHI,0
otherMT,VirginiaBeachVA,0
otherMT,WashingtonDC,0
otherMT,WichitaKS,0
otherNE,otherNE,0
otherNE,otherNV,0
otherNE,otherNH,0
otherNE,otherNM,0
otherNE,otherNY,0
otherNE,otherNC,0
otherNE,otherND,0
otherNE,otherOH,0
otherNE,otherOK,0
otherNE,otherOR,0
otherNE,otherPA,0
otherNE,otherSC,0
otherNE,otherSD,0
otherNE,otherTN,0
otherNE,otherTX,0
otherNE,otherUT,0
otherNE,otherVT,0
otherNE,otherVA,0
otherNE,otherWA,0
otherNE,otherWV,0
otherNE,otherWI,0
otherNE,otherWY,0
otherNE,RichmondVA,0
otherNE,RochesterNY,0
otherNE,SacramentoCA,0
otherNE,SaltLakeCityUT,0
otherNE,SanAntonioTX,0
otherNE,SanDiegoCA,0
otherNE,SanJoseCA,0
otherNE,SavannahGA,0
otherNE,SeattleWA,0
otherNE,St.LouisMO,0
otherNE,TampaFL,0
otherNE,TucsonAZ,0
otherNE,TulsaOK,0
otherNE,UrbanHonoluluHI,0
otherNE,VirginiaBeachVA,0
otherNE,WashingtonDC,0
otherNE,WichitaKS,0
otherNV,otherNV,0
otherNV,otherNH,0
otherNV,otherNM,0
otherNV,otherNY,0
otherNV,otherNC,0
otherNV,otherND,0
otherNV,otherOH,0
otherNV,otherOK,0
otherNV,otherOR,0
otherNV,otherPA,0
otherNV,otherSC,0
otherNV,otherSD,0
otherNV,otherTN,0
otherNV,otherTX,0
otherNV,otherUT,0
otherNV,otherVT,0
otherNV,otherVA,0
otherNV,otherWA,0
otherNV,otherWV,0
otherNV,otherWI,0
otherNV,otherWY,0
otherNV,RichmondVA,0
otherNV,RochesterNY,0
otherNV,SacramentoCA,0
otherNV,SaltLakeCityUT,31
otherNV,SanAntonioTX,0
otherNV,SanDiegoCA,0
otherNV,SanJoseCA,72
otherNV,SavannahGA,0
otherNV,SeattleWA,0
otherNV,St.LouisMO,0
otherNV,TampaFL,0
otherNV,TucsonAZ,0
otherNV,TulsaOK,0
otherNV,UrbanHonoluluHI,0
otherNV,VirginiaBeachVA,0
otherNV,WashingtonDC,0
otherNV,WichitaKS,0
otherNH,otherNH,0
otherNH,otherNM,0
otherNH,otherNY,0
otherNH,otherNC,0
otherNH,otherND,0
otherNH,otherOH,0
otherNH,otherOK,0
otherNH,otherOR,0
otherNH,otherPA,0
otherNH,otherSC,0
otherNH,otherSD,0
otherNH,otherTN,0
otherNH,otherTX,0
otherNH,otherUT,0
otherNH,otherVT,0
otherNH,otherVA,0
otherNH,otherWA,0
otherNH,otherWV,0
otherNH,otherWI,0
otherNH,otherWY,0
otherNH,RichmondVA,0
otherNH,RochesterNY,0
otherNH,SacramentoCA,0
otherNH,SaltLakeCityUT,0
otherNH,SanAntonioTX,0
otherNH,SanDiegoCA,0
otherNH,SanJoseCA,0
otherNH,SavannahGA,0
otherNH,SeattleWA,0
otherNH,St.LouisMO,0
otherNH,TampaFL,0
otherNH,TucsonAZ,0
otherNH,TulsaOK,0
otherNH,UrbanHonoluluHI,0
otherNH,VirginiaBeachVA,0
otherNH,WashingtonDC,0
otherNH,WichitaKS,0
otherNM,otherNM,0
otherNM,otherNY,0
otherNM,otherNC,0
otherNM,otherND,0
otherNM,otherOH,0
otherNM,otherOK,0
otherNM,otherOR,0
otherNM,otherPA,0
otherNM,otherSC,0
otherNM,otherSD,0
otherNM,otherTN,0
otherNM,otherTX,0
otherNM,otherUT,0
otherNM,otherVT,0
otherNM,otherVA,0
otherNM,otherWA,0
otherNM,otherWV,0
otherNM,otherWI,0
otherNM,otherWY,0
otherNM,RichmondVA,0
otherNM,RochesterNY,0
otherNM,SacramentoCA,0
otherNM,SaltLakeCityUT,0
otherNM,SanAntonioTX,2
otherNM,SanDiegoCA,0
otherNM,SanJoseCA,0
otherNM,SavannahGA,0
otherNM,SeattleWA,0
otherNM,St.LouisMO,0
otherNM,TampaFL,0
otherNM,TucsonAZ,0
otherNM,TulsaOK,0
otherNM,UrbanHonoluluHI,0
otherNM,VirginiaBeachVA,0
otherNM,WashingtonDC,0
otherNY,otherND,0
otherNY,otherNC,0
otherNY,otherOK,0
otherNY,otherNY,0
otherNY,otherOH,79
otherNM,WichitaKS,0
otherNY,otherOR,0
otherNY,otherPA,18
otherNY,otherSC,0
otherNY,otherTN,0
otherNY,otherTX,0
otherNY,otherSD,0
otherNY,otherVA,0
otherNY,otherVT,0
otherNY,otherUT,0
otherNY,otherWA,0
otherNY,otherWV,0
otherNY,otherWI,0
otherNY,otherWY,0
otherNY,RichmondVA,0
otherNY,RochesterNY,0
otherNY,SacramentoCA,0
otherNY,SaltLakeCityUT,0
otherNY,SanAntonioTX,0
otherNY,SanDiegoCA,0
otherNY,SanJoseCA,0
otherNY,SavannahGA,0
otherNY,SeattleWA,0
otherNY,St.LouisMO,0
otherNY,TampaFL,0
otherNY,TucsonAZ,0
otherNY,TulsaOK,0
otherNY,UrbanHonoluluHI,0
otherNY,VirginiaBeachVA,0
otherNY,WashingtonDC,0
otherNY,WichitaKS,0
otherNC,otherNC,0
otherNC,otherND,0
otherNC,otherOH,0
otherNC,otherOK,0
otherNC,otherOR,0
otherNC,otherPA,0
otherNC,otherSC,0
otherNC,otherSD,0
otherNC,otherTN,0
otherNC,otherTX,0
otherNC,otherUT,0
otherNC,otherVT,0
otherNC,otherVA,0
otherNC,otherWA,0
otherNC,otherWV,0
otherNC,otherWI,0
otherNC,otherWY,0
otherNC,RichmondVA,0
otherNC,RochesterNY,0
otherNC,SacramentoCA,0
otherNC,SaltLakeCityUT,0
otherNC,SanAntonioTX,0
otherNC,SanDiegoCA,0
otherNC,SanJoseCA,0
otherNC,SavannahGA,0
otherNC,SeattleWA,0
otherNC,St.LouisMO,0
otherNC,TampaFL,0
otherNC,TucsonAZ,0
otherNC,TulsaOK,0
otherNC,UrbanHonoluluHI,0
otherNC,VirginiaBeachVA,0
otherNC,WashingtonDC,0
otherNC,WichitaKS,0
otherND,otherND,0
otherND,otherOH,0
otherND,otherOK,0
otherND,otherOR,0
otherND,otherPA,0
otherND,otherSC,0
otherND,otherSD,0
otherND,otherTN,0
otherND,otherTX,0
otherND,otherUT,0
otherND,otherVT,0
otherND,otherVA,0
otherND,otherWA,0
otherND,otherWV,0
otherND,otherWI,23
otherND,otherWY,0
otherND,RichmondVA,0
otherND,RochesterNY,0
otherND,SacramentoCA,0
otherND,SaltLakeCityUT,0
otherND,SanAntonioTX,0
otherND,SanDiegoCA,0
otherND,SanJoseCA,0
otherND,SavannahGA,0
otherND,SeattleWA,0
otherND,St.LouisMO,0
otherND,TampaFL,0
otherND,TucsonAZ,0
otherND,TulsaOK,0
otherND,UrbanHonoluluHI,0
otherND,VirginiaBeachVA,0
otherND,WashingtonDC,0
otherND,WichitaKS,0
otherOH,otherOH,0
otherOH,otherOK,0
otherOH,otherOR,0
otherOH,otherPA,0
otherOH,otherSC,0
otherOH,otherSD,0
otherOH,otherTN,0
otherOH,otherTX,0
otherOH,otherUT,0
otherOH,otherVT,0
otherOH,otherVA,0
otherOH,otherWA,0
otherOH,otherWV,0
otherOH,otherWI,0
otherOH,otherWY,0
otherOH,RichmondVA,0
otherOH,RochesterNY,0
otherOH,SacramentoCA,0
otherOH,SaltLakeCityUT,0
otherOH,SanAntonioTX,0
otherOH,SanDiegoCA,0
otherOH,SanJoseCA,0
otherOH,SavannahGA,0
otherOH,SeattleWA,0
otherOH,St.LouisMO,0
otherOH,TampaFL,0
otherOH,TucsonAZ,0
otherOH,TulsaOK,0
otherOH,UrbanHonoluluHI,0
otherOH,VirginiaBeachVA,0
otherOH,WashingtonDC,0
otherOH,WichitaKS,0
otherOK,otherOK,0
otherOK,otherOR,0
otherOK,otherPA,0
otherOK,otherSC,0
otherOK,otherSD,0
otherOK,otherTN,0
otherOK,otherTX,32
otherOK,otherUT,0
otherOK,otherVT,0
otherOK,otherVA,0
otherOK,otherWA,0
otherOK,otherWV,0
otherOK,otherWI,0
otherOK,otherWY,0
otherOK,RichmondVA,0
otherOK,RochesterNY,0
otherOK,SacramentoCA,0
otherOK,SaltLakeCityUT,0
otherOK,SanAntonioTX,0
otherOK,SanDiegoCA,0
otherOK,SanJoseCA,0
otherOK,SavannahGA,0
otherOK,SeattleWA,0
otherOK,St.LouisMO,0
otherOK,TampaFL,0
otherOK,TucsonAZ,0
otherOK,TulsaOK,0
otherOK,UrbanHonoluluHI,0
otherOK,VirginiaBeachVA,0
otherOK,WashingtonDC,0
otherOK,WichitaKS,0
otherOR,otherOR,0
otherOR,otherPA,0
otherOR,otherSC,0
otherOR,otherSD,0
otherOR,otherTN,0
otherOR,otherTX,0
otherOR,otherUT,0
otherOR,otherVT,0
otherOR,otherVA,0
otherOR,otherWA,0
otherOR,otherWV,0
otherOR,otherWI,0
otherOR,otherWY,0
otherOR,RichmondVA,0
otherOR,RochesterNY,0
otherOR,SacramentoCA,0
otherOR,SaltLakeCityUT,0
otherOR,SanAntonioTX,0
otherOR,SanDiegoCA,0
otherOR,SanJoseCA,0
otherOR,SavannahGA,0
otherOR,SeattleWA,1
otherOR,St.LouisMO,0
otherOR,TampaFL,0
otherOR,TucsonAZ,0
otherOR,TulsaOK,0
otherOR,UrbanHonoluluHI,0
otherOR,VirginiaBeachVA,0
otherOR,WashingtonDC,0
otherOR,WichitaKS,0
otherPA,otherPA,0
otherPA,otherSC,0
otherPA,otherSD,0
otherPA,otherTN,0
otherPA,otherTX,0
otherPA,otherUT,0
otherPA,otherVT,0
otherPA,otherVA,0
otherPA,otherWA,0
otherPA,otherWV,0
otherPA,otherWI,0
otherPA,otherWY,0
otherPA,RichmondVA,0
otherPA,RochesterNY,0
otherPA,SacramentoCA,0
otherPA,SaltLakeCityUT,0
otherPA,SanAntonioTX,0
otherPA,SanDiegoCA,0
otherPA,SanJoseCA,0
otherPA,SavannahGA,0
otherPA,SeattleWA,0
otherPA,St.LouisMO,0
otherPA,TampaFL,0
otherPA,TucsonAZ,0
otherPA,TulsaOK,0
otherPA,UrbanHonoluluHI,0
otherPA,VirginiaBeachVA,0
otherPA,WashingtonDC,0
otherPA,WichitaKS,0
otherSC,otherSC,0
otherSC,otherSD,0
otherSC,otherTN,0
otherSC,otherTX,0
otherSC,otherUT,0
otherSC,otherVT,0
otherSC,otherVA,0
otherSC,otherWA,0
otherSC,otherWV,0
otherSC,otherWI,0
otherSC,otherWY,0
otherSC,RichmondVA,0
otherSC,RochesterNY,0
otherSC,SacramentoCA,0
otherSC,SaltLakeCityUT,0
otherSC,SanAntonioTX,0
otherSC,SanDiegoCA,0
otherSC,SanJoseCA,0
otherSC,SavannahGA,0
otherSC,SeattleWA,0
otherSC,St.LouisMO,0
otherSC,TampaFL,0
otherSC,TucsonAZ,0
otherSC,TulsaOK,0
otherSC,UrbanHonoluluHI,0
otherSC,VirginiaBeachVA,0
otherSC,WashingtonDC,0
otherSC,WichitaKS,0
otherSD,otherSD,0
otherSD,otherTN,0
otherSD,otherTX,0
otherSD,otherUT,0
otherSD,otherVT,0
otherSD,otherVA,0
otherSD,otherWA,0
otherSD,otherWV,0
otherSD,otherWI,6
otherSD,otherWY,0
otherSD,RichmondVA,0
otherSD,RochesterNY,0
otherSD,SacramentoCA,0
otherSD,SaltLakeCityUT,0
otherSD,SanAntonioTX,0
otherSD,SanDiegoCA,0
otherSD,SanJoseCA,0
otherSD,SavannahGA,0
otherSD,SeattleWA,0
otherSD,St.LouisMO,0
otherSD,TampaFL,0
otherSD,TucsonAZ,0
otherSD,TulsaOK,0
otherSD,UrbanHonoluluHI,0
otherSD,VirginiaBeachVA,0
otherSD,WashingtonDC,0
otherSD,WichitaKS,0
otherTN,otherTN,0
otherTN,otherTX,0
otherTN,otherUT,0
otherTN,otherVT,0
otherTN,otherVA,29
otherTN,otherWA,0
otherTN,otherWV,0
otherTN,otherWI,72
otherTN,otherWY,0
otherTN,RichmondVA,0
otherTN,RochesterNY,0
otherTN,SacramentoCA,0
otherTN,SaltLakeCityUT,0
otherTN,SanAntonioTX,0
otherTN,SanDiegoCA,0
otherTN,SanJoseCA,0
otherTN,SeattleWA,0
otherTN,SavannahGA,0
otherTN,St.LouisMO,0
otherTN,TampaFL,0
otherTN,TucsonAZ,0
otherTN,TulsaOK,0
otherTN,UrbanHonoluluHI,0
otherTN,VirginiaBeachVA,0
otherTN,WashingtonDC,0
otherTN,WichitaKS,0
otherTX,otherTX,0
otherTX,otherUT,0
otherTX,otherVT,0
otherTX,otherVA,0
otherTX,otherWA,0
otherTX,otherWV,0
otherTX,otherWI,0
otherTX,otherWY,0
otherTX,RichmondVA,0
otherTX,RochesterNY,0
otherTX,SacramentoCA,0
otherTX,SaltLakeCityUT,0
otherTX,SanAntonioTX,23
otherTX,SanDiegoCA,0
otherTX,SanJoseCA,0
otherTX,SavannahGA,0
otherTX,SeattleWA,0
otherTX,St.LouisMO,0
otherTX,TampaFL,0
otherTX,TucsonAZ,0
otherTX,TulsaOK,0
otherTX,UrbanHonoluluHI,0
otherTX,VirginiaBeachVA,0
otherTX,WashingtonDC,0
otherTX,WichitaKS,0
otherUT,otherUT,0
otherUT,otherVT,0
otherUT,otherVA,0
otherUT,otherWA,0
otherUT,otherWV,0
otherUT,otherWI,0
otherUT,otherWY,0
otherUT,RichmondVA,0
otherUT,RochesterNY,0
otherUT,SacramentoCA,0
otherUT,SaltLakeCityUT,0
otherUT,SanAntonioTX,0
otherUT,SanDiegoCA,0
otherUT,SanJoseCA,0
otherUT,SavannahGA,0
otherUT,SeattleWA,0
otherUT,St.LouisMO,0
otherUT,TampaFL,0
otherUT,TucsonAZ,0
otherUT,TulsaOK,0
otherUT,UrbanHonoluluHI,0
otherUT,VirginiaBeachVA,0
otherUT,WashingtonDC,0
otherUT,WichitaKS,0
otherVT,otherVT,0
otherVT,otherVA,0
otherVT,otherWA,0
otherVT,otherWV,0
otherVT,otherWI,0
otherVT,otherWY,0
otherVT,RichmondVA,0
otherVT,RochesterNY,0
otherVT,SacramentoCA,0
otherVT,SaltLakeCityUT,0
otherVT,SanAntonioTX,0
otherVT,SanDiegoCA,0
otherVT,SanJoseCA,0
otherVT,SavannahGA,0
otherVT,SeattleWA,0
otherVT,St.LouisMO,0
otherVT,TampaFL,0
otherVT,TucsonAZ,0
otherVT,TulsaOK,0
otherVT,UrbanHonoluluHI,0
otherVT,VirginiaBeachVA,0
otherVT,WashingtonDC,0
otherVT,WichitaKS,0
otherVA,otherVA,0
otherVA,otherWA,0
otherVA,otherWV,0
otherVA,otherWI,0
otherVA,otherWY,0
otherVA,RichmondVA,167
otherVA,RochesterNY,0
otherVA,SacramentoCA,0
otherVA,SaltLakeCityUT,0
otherVA,SanAntonioTX,0
otherVA,SanDiegoCA,0
otherVA,SanJoseCA,0
otherVA,SavannahGA,14
otherVA,SeattleWA,0
otherVA,St.LouisMO,6
otherVA,TampaFL,0
otherVA,TucsonAZ,0
otherVA,TulsaOK,0
otherVA,UrbanHonoluluHI,0
otherVA,VirginiaBeachVA,11
otherVA,WashingtonDC,23
otherVA,WichitaKS,0
otherWA,otherWA,0
otherWA,otherWV,0
otherWA,otherWI,0
otherWA,otherWY,0
otherWA,RichmondVA,0
otherWA,RochesterNY,0
otherWA,SacramentoCA,0
otherWA,SaltLakeCityUT,0
otherWA,SanAntonioTX,0
otherWA,SanDiegoCA,0
otherWA,SanJoseCA,0
otherWA,SavannahGA,0
otherWA,SeattleWA,225
otherWA,St.LouisMO,0
otherWA,TampaFL,0
otherWA,TucsonAZ,0
otherWA,TulsaOK,0
otherWA,UrbanHonoluluHI,0
otherWA,VirginiaBeachVA,0
otherWA,WashingtonDC,0
otherWA,WichitaKS,0
otherWV,otherWV,0
otherWV,otherWI,0
otherWV,otherWY,0
otherWV,RichmondVA,0
otherWV,RochesterNY,0
otherWV,SacramentoCA,0
otherWV,SaltLakeCityUT,0
otherWV,SanAntonioTX,0
otherWV,SanDiegoCA,0
otherWV,SanJoseCA,0
otherWV,SavannahGA,0
otherWV,SeattleWA,0
otherWV,St.LouisMO,0
otherWV,TampaFL,0
otherWV,TucsonAZ,0
otherWV,TulsaOK,0
otherWV,UrbanHonoluluHI,0
otherWV,VirginiaBeachVA,0
otherWV,WashingtonDC,0
otherWV,WichitaKS,0
otherWI,otherWI,0
otherWI,otherWY,0
otherWI,RichmondVA,0
otherWI,RochesterNY,0
otherWI,SacramentoCA,0
otherWI,SaltLakeCityUT,0
otherWI,SanAntonioTX,0
otherWI,SanDiegoCA,0
otherWI,SanJoseCA,0
otherWI,SavannahGA,0
otherWI,SeattleWA,0
otherWI,St.LouisMO,0
otherWI,TampaFL,0
otherWI,TucsonAZ,0
otherWI,TulsaOK,0
otherWI,UrbanHonoluluHI,0
otherWI,VirginiaBeachVA,0
otherWI,WashingtonDC,0
otherWI,WichitaKS,0
otherWY,otherWY,0
otherWY,RichmondVA,0
otherWY,RochesterNY,0
otherWY,SacramentoCA,0
otherWY,SaltLakeCityUT,33
otherWY,SanAntonioTX,0
otherWY,SanDiegoCA,0
otherWY,SanJoseCA,0
otherWY,SeattleWA,0
otherWY,SavannahGA,0
otherWY,St.LouisMO,0
otherWY,TampaFL,0
otherWY,TucsonAZ,0
otherWY,TulsaOK,0
otherWY,UrbanHonoluluHI,0
otherWY,VirginiaBeachVA,0
otherWY,WashingtonDC,0
otherWY,WichitaKS,0
RichmondVA,RichmondVA,0
RichmondVA,RochesterNY,0
RichmondVA,SacramentoCA,0
RichmondVA,SaltLakeCityUT,0
RichmondVA,SanAntonioTX,0
RichmondVA,SanDiegoCA,0
RichmondVA,SanJoseCA,0
RichmondVA,SavannahGA,0
RichmondVA,St.LouisMO,0
RichmondVA,SeattleWA,0
RichmondVA,TampaFL,0
RichmondVA,TucsonAZ,0
RichmondVA,TulsaOK,0
RichmondVA,UrbanHonoluluHI,0
RichmondVA,VirginiaBeachVA,0
RichmondVA,WashingtonDC,0
RichmondVA,WichitaKS,0
RochesterNY,RochesterNY,0
RochesterNY,SacramentoCA,0
RochesterNY,SaltLakeCityUT,0
RochesterNY,SanAntonioTX,0
RochesterNY,SanDiegoCA,0
RochesterNY,SanJoseCA,0
RochesterNY,SavannahGA,0
RochesterNY,SeattleWA,0
RochesterNY,St.LouisMO,0
RochesterNY,TampaFL,0
RochesterNY,TucsonAZ,0
RochesterNY,TulsaOK,0
RochesterNY,UrbanHonoluluHI,0
RochesterNY,VirginiaBeachVA,0
RochesterNY,WashingtonDC,0
RochesterNY,WichitaKS,0
SacramentoCA,SacramentoCA,0
SacramentoCA,SaltLakeCityUT,0
SacramentoCA,SanAntonioTX,0
SacramentoCA,SanDiegoCA,0
SacramentoCA,SanJoseCA,0
SacramentoCA,SavannahGA,0
SacramentoCA,SeattleWA,0
SacramentoCA,St.LouisMO,0
SacramentoCA,TampaFL,0
SacramentoCA,TucsonAZ,0
SacramentoCA,TulsaOK,0
SacramentoCA,UrbanHonoluluHI,0
SacramentoCA,VirginiaBeachVA,0
SacramentoCA,WashingtonDC,0
SacramentoCA,WichitaKS,0
SaltLakeCityUT,SaltLakeCityUT,0
SaltLakeCityUT,SanAntonioTX,0
SaltLakeCityUT,SanDiegoCA,0
SaltLakeCityUT,SanJoseCA,0
SaltLakeCityUT,SavannahGA,0
SaltLakeCityUT,SeattleWA,0
SaltLakeCityUT,St.LouisMO,0
SaltLakeCityUT,TampaFL,0
SaltLakeCityUT,TucsonAZ,0
SaltLakeCityUT,TulsaOK,0
SaltLakeCityUT,UrbanHonoluluHI,0
SaltLakeCityUT,VirginiaBeachVA,0
SaltLakeCityUT,WashingtonDC,0
SaltLakeCityUT,WichitaKS,0
SanAntonioTX,SanAntonioTX,0
SanAntonioTX,SanDiegoCA,0
SanAntonioTX,SanJoseCA,0
SanAntonioTX,SavannahGA,0
SanAntonioTX,SeattleWA,0
SanAntonioTX,St.LouisMO,0
SanAntonioTX,TampaFL,0
SanAntonioTX,TucsonAZ,0
SanAntonioTX,TulsaOK,0
SanAntonioTX,UrbanHonoluluHI,0
SanAntonioTX,VirginiaBeachVA,0
SanAntonioTX,WashingtonDC,0
SanAntonioTX,WichitaKS,0
SanDiegoCA,SanDiegoCA,0
SanDiegoCA,SanJoseCA,15
SanDiegoCA,SavannahGA,0
SanDiegoCA,SeattleWA,0
SanDiegoCA,St.LouisMO,0
SanDiegoCA,TampaFL,0
SanDiegoCA,TucsonAZ,0
SanDiegoCA,TulsaOK,0
SanDiegoCA,UrbanHonoluluHI,0
SanDiegoCA,VirginiaBeachVA,0
SanDiegoCA,WashingtonDC,0
SanDiegoCA,WichitaKS,0
SanJoseCA,SanJoseCA,0
SanJoseCA,SavannahGA,0
SanJoseCA,SeattleWA,0
SanJoseCA,St.LouisMO,0
SanJoseCA,TampaFL,0
SanJoseCA,TucsonAZ,0
SanJoseCA,TulsaOK,0
SanJoseCA,UrbanHonoluluHI,0
SanJoseCA,VirginiaBeachVA,0
SanJoseCA,WashingtonDC,0
SanJoseCA,WichitaKS,0
SavannahGA,SavannahGA,0
SavannahGA,SeattleWA,0
SavannahGA,St.LouisMO,0
SavannahGA,TampaFL,0
SavannahGA,TucsonAZ,0
SavannahGA,TulsaOK,0
SavannahGA,UrbanHonoluluHI,0
SavannahGA,VirginiaBeachVA,0
SavannahGA,WashingtonDC,0
SavannahGA,WichitaKS,0
SeattleWA,SeattleWA,0
SeattleWA,St.LouisMO,0
SeattleWA,TampaFL,0
SeattleWA,TucsonAZ,0
SeattleWA,TulsaOK,0
SeattleWA,UrbanHonoluluHI,0
SeattleWA,WashingtonDC,0
SeattleWA,VirginiaBeachVA,0
St.LouisIL,St.LouisMO,2094
SeattleWA,WichitaKS,0
St.LouisIL,TucsonAZ,0
St.LouisIL,TulsaOK,0
St.LouisIL,TampaFL,5
St.LouisIL,UrbanHonoluluHI,0
St.LouisIL,VirginiaBeachVA,8
St.LouisIL,WashingtonDC,0
St.LouisIL,WichitaKS,0
TampaFL,TampaFL,0
TampaFL,TucsonAZ,0
TampaFL,TulsaOK,0
TampaFL,UrbanHonoluluHI,0
TampaFL,VirginiaBeachVA,0
TampaFL,WashingtonDC,0
TampaFL,WichitaKS,0
TucsonAZ,TucsonAZ,0
TucsonAZ,TulsaOK,0
TucsonAZ,UrbanHonoluluHI,0
TucsonAZ,VirginiaBeachVA,0
TucsonAZ,WashingtonDC,0
TucsonAZ,WichitaKS,0
TulsaOK,TulsaOK,0
TulsaOK,UrbanHonoluluHI,0
TulsaOK,VirginiaBeachVA,0
TulsaOK,WashingtonDC,0
TulsaOK,WichitaKS,0
UrbanHonoluluHI,UrbanHonoluluHI,0
UrbanHonoluluHI,VirginiaBeachVA,0
UrbanHonoluluHI,WashingtonDC,0
UrbanHonoluluHI,WichitaKS,0
VirginiaBeachVA,VirginiaBeachVA,0
VirginiaBeachVA,WashingtonDC,0
VirginiaBeachVA,WichitaKS,0
WashingtonDC,WashingtonDC,0
WashingtonDC,WichitaKS,0
WichitaKS,WichitaKS,0
